date,region,course,off,race_name,class,pattern,age_band,dist_m,going,surface,ran,num,pos,draw,ovr_btn,horse,age,sex,lbs,hg,secs,dec,jockey,trainer,or,rpr,sire,dam,damsire,comment
2023-01-04,HK,Happy Valley (HK),1:15,Mut Wah Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,10,6,7,2.5,Colonel (NZ),6,G,121,v,70.60,21.00,V Borges,P F Yiu,45,49,Ferlax (NZ),Outrageous Fortune (NZ),Volksraad,Tracked leaders - ridden and pressed leaders 1 1/2f out - every chance 100yds out - no extra final 75yds
2023-01-04,HK,Happy Valley (HK),1:15,Mut Wah Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,1,7,4,3,Wind N Grass (IRE),7,G,135,tb,70.69,15.00,L J Ferraris,Jamie Richards,59,61,Lawman (FR),Roystonea GB,Polish Precedent,Towards rear of midfield - ridden 2f out - kept on well final furlong - not going pace to threaten
2023-01-04,HK,Happy Valley (HK),1:15,Mut Wah Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,2,8,3,3,Above All (AUS),5,G,129,h,70.70,9.00,Hugh Bowman,A T Millard,53,55,Deep Field (AUS),Blueridge Cat (USA),Bluegrass Cat,Towards rear of midfield - ridden 2f out - driven and headway from 1 1/2f out - no further impression final 100yds
2023-01-04,HK,Happy Valley (HK),1:15,Mut Wah Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,4,9,11,5.25,Spicy So Smart (AUS),3,G,128,h,71.14,128.00,Harry Bentley,P C Ng,52,47,Outreach (AUS),Bellalicious (AUS),Mossman,Held up in rear - ridden 1 1/2f out - kept on final furlong - never in contention
2023-01-04,HK,Happy Valley (HK),1:15,Mut Wah Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,8,10,9,8,Just Great Two (AUS),4,G,125,b,71.69,223.00,Luke Currie,D J Hall,49,35,Astern (AUS),Laughing (AUS),Distorted Humor,Always towards rear
2023-01-04,HK,Happy Valley (HK),1:15,Mut Wah Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,3,11,12,8.25,Shining Fortune (AUS),4,G,129,b,71.74,9.80,Zac Purton,J Size,53,38,Street Boss (USA),Catwalk Kitty (AUS),Exceed And Excel,Pulled hard - always towards rear
2023-01-04,HK,Happy Valley (HK),1:15,Mut Wah Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,7,12,1,12.75,Goodluck Goodluck (AUS),8,G,125,p,72.64,17.00,K C Leung,W Y So,49,20,Magic Albert (AUS),Luminous Harmony (AUS),Fastnet Rock,Led - ridden and headed inside 2f out - weakened and eased final furlong
2023-01-04,HK,Happy Valley (HK),1:45,Hung To Handicap  (3yo+) (Course A) (Turf),Class 4,,3yo+,1000.0,Good,Turf,11,7,1,4,0,Faribault (AUS),5,G,127,b,57.31,9.35,Silvestre De Sousa,P C Ng,52,64,Zoustar (AUS),Reilly O (NZ),OReilly,Led after 150yds - headed 2 1/2f out - ridden to lead 1 1/2f out - driven and kept on well final furlong - all out
2023-01-04,HK,Happy Valley (HK),1:45,Hung To Handicap  (3yo+) (Course A) (Turf),Class 4,,3yo+,1000.0,Good,Turf,11,12,2,10,0.1,Universal Crown (AUS),6,G,115,b,57.33,151.00,V Borges,Douglas Whyte,40,52,Hallowed Crown (AUS),Only She Can (AUS),Marju,Towards rear - headway from inside 2f out - ridden 1 1/2f out - stayed on well from over 1f out - pressed winner final 50yds - always just held
2023-01-04,HK,Happy Valley (HK),1:45,Hung To Handicap  (3yo+) (Course A) (Turf),Class 4,,3yo+,1000.0,Good,Turf,11,8,3,7,.5,Pachisi (NZ),3,G,127,p,57.41,20.00,C Y Ho,Jamie Richards,52,62,Per Incanto (USA),Miss Hoi Polloi (NZ),Towkay,Towards rear of midfield - ridden inside 2f out - not clear run from over 1f out - switched 150yds out - driven and stayed on strongly final 100yds - nearest finish
2023-01-04,HK,Happy Valley (HK),1:45,Hung To Handicap  (3yo+) (Course A) (Turf),Class 4,,3yo+,1000.0,Good,Turf,11,3,4,3,1,Sergeant Pepper (AUS),5,G,134,,57.51,10.00,Karis Teetan,Y S Tsui,59,67,I Am Invincible (AUS),Resonates (AUS),Teofilo,In touch - ridden and chased leaders inside 2f out - driven and kept on well final furlong - not quite able to challenge
2023-01-04,HK,Happy Valley (HK),1:45,Hung To Handicap  (3yo+) (Course A) (Turf),Class 4,,3yo+,1000.0,Good,Turf,11,4,5,5,1.75,Juneau Flash (AUS),4,G,129,,57.66,1.60,Zac Purton,J Size,54,60,Starspangledbanner (AUS),Gemini Miss (AUS),Encosta De Lago,Started slowly - recovered and raced in midfield - ridden inside 2f out - wide into straight - driven and kept on well final furlong - nearest finish
2023-01-04,HK,Happy Valley (HK),1:45,Hung To Handicap  (3yo+) (Course A) (Turf),Class 4,,3yo+,1000.0,Good,Turf,11,1,6,1,2.25,Amazing Rocky (AUS),6,G,135,,57.76,6.80,Hugh Bowman,T P Yung,60,65,Bel Esprit (AUS),Arisma (AUS),Mossman,Led - headed after 150yds - led 2 1/2f out - headed 1 1/2f out - soon ridden - driven final furlong - no extra final 100yds
2023-01-04,HK,Happy Valley (HK),1:45,Hung To Handicap  (3yo+) (Course A) (Turf),Class 4,,3yo+,1000.0,Good,Turf,11,9,7,2,2.75,Modest Gentleman (IRE),4,G,123,t,57.86,130.00,M L Yeung,L Ho,48,51,Slade Power (IRE),Princess Kyka (IRE),Namid,In touch - ridden and kept on from 1 1/2f out - no extra final 50yds
2023-01-04,HK,Happy Valley (HK),1:45,Hung To Handicap  (3yo+) (Course A) (Turf),Class 4,,3yo+,1000.0,Good,Turf,11,10,8,11,2.75,Jazz Steed (AUS),7,G,120,tb,57.87,50.00,Harry Bentley,C Fownes,45,48,Exceed And Excel (AUS),Emotional Circus (AUS),Elusive Quality,Held up in rear - ridden inside 2f out - wide into straight - slightly hampered 1f out - driven and stayed on final furlong - never dangerous
2023-01-04,HK,Happy Valley (HK),1:45,Hung To Handicap  (3yo+) (Course A) (Turf),Class 4,,3yo+,1000.0,Good,Turf,11,11,9,8,3.75,One For All (AUS),4,G,118,tb,58.06,32.00,Ruan Maia,Richard Gibson,43,42,No Nay Never (USA),Mystical Tale (AUS),Encosta De Lago,Tracked leaders - ridden inside 2f out - driven over 1f out - no extra final furlong
2023-01-04,HK,Happy Valley (HK),1:45,Hung To Handicap  (3yo+) (Course A) (Turf),Class 4,,3yo+,1000.0,Good,Turf,11,2,10,9,4.25,Fabulous Eight (AUS),7,G,135,tb,58.16,31.00,K C Leung,P F Yiu,60,57,Dream Ahead (USA),Coco Kerringle (AUS),Exceed And Excel,Held up towards rear - ridden 1 1/2f out - edged left 1f out - kept on final furlong - never dangerous
2023-01-04,HK,Happy Valley (HK),1:45,Hung To Handicap  (3yo+) (Course A) (Turf),Class 4,,3yo+,1000.0,Good,Turf,11,5,11,6,4.25,Circuit Seven (AUS),5,G,118,ht,58.17,9.90,Angus Chung,A S Cruz,53,50,Deep Field (AUS),Flamboyant Lass (AUS),Stratum,Midfield on outside - wide into straight and lost place - ridden and no impression from 1 1/2f out - hampered 1f out
2023-01-04,HK,Happy Valley (HK),2:15,Hoi Yuen Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1600.0,Good,Turf,12,5,1,2,0,All Beauty (AUS),5,G,123,,99.68,4.55,C Y Ho,F C Lor,68,82,All Too Hard (AUS),Extension Of Time (AUS),Dash For Cash,Midfield - ridden 2f out - wide into straight - driven and stayed on well from over 1f out - led inside final furlong - readily
2023-01-04,HK,Happy Valley (HK),2:15,Hoi Yuen Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1600.0,Good,Turf,12,6,2,8,1,Happy Daily (NZ),5,G,123,t,99.88,17.00,K C Leung,L Ho,68,80,Pins (AUS),Genius (NZ),Savabeel,Midfield - ridden 1 1/2f out - good headway from over 1f out - driven and kept on well final 150yds - no impression on winner
2023-01-04,HK,Happy Valley (HK),2:15,Hoi Yuen Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1600.0,Good,Turf,12,2,3,12,1.5,Captain Win (AUS),5,G,132,tb,99.98,9.40,Silvestre De Sousa,P C Ng,77,88,Toronado (IRE),Dane Sense (AUS),Street Sense,Held up in rear - good headway inside 2f out - ridden 1 1/2f out - stayed on well final furlong - not going pace to challenge
2023-01-04,HK,Happy Valley (HK),2:15,Hoi Yuen Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1600.0,Good,Turf,12,12,4,4,2.75,E Legend (AUS),5,G,116,,100.23,5.50,Karis Teetan,K L Man,61,69,Dissident (AUS),Ruby La Rouge (AUS),Beautiful Crown,In touch in midfield - ridden over 2f out - good headway to chase leaders inside 2f out - driven and every chance over 1f out - no extra final 100yds
2023-01-04,HK,Happy Valley (HK),2:15,Hoi Yuen Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1600.0,Good,Turf,12,8,5,9,3.75,Casa Cosmo (NZ),4,G,121,tb,100.43,55.00,Ruan Maia,Jamie Richards,66,72,Tavistock (NZ),Nouveau Amour (AUS),More Than Ready,Held up towards rear - wide into straight - ridden 1 1/2f out - stayed on inside final furlong - nearest finish
2023-01-04,HK,Happy Valley (HK),2:15,Hoi Yuen Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1600.0,Good,Turf,12,7,6,7,4.5,Majestic Victory (AUS),6,G,122,t,100.58,10.00,L J Ferraris,A S Cruz,67,71,Excelebration (IRE),Arlington Rock (AUS),Fastnet Rock,Tracked leaders - ridden and chased leader 2f out - no extra final furlong
2023-01-04,HK,Happy Valley (HK),2:15,Hoi Yuen Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1600.0,Good,Turf,12,3,7,5,4.75,Dynamic Spirit (BRZ),4,G,127,t,100.63,2.80,Zac Purton,C S Shum,72,75,Agnes Gold (JPN),Valleyview (BRZ),Wild Event,Took keen hold - led - ridden inside 2f out - headed inside final furlong - soon weakened
2023-01-04,HK,Happy Valley (HK),2:15,Hoi Yuen Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1600.0,Good,Turf,12,9,8,10,5.75,Incanto Prepared (NZ),7,G,121,t,100.83,109.00,L Hewitson,W Y So,66,67,Per Incanto (USA),Prepared (NZ),Perfectly Ready,Held up towards rear - ridden and no impression from over 2f out
2023-01-04,HK,Happy Valley (HK),2:15,Hoi Yuen Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1600.0,Good,Turf,12,4,9,6,6.25,Prince Alex (AUS),4,G,125,p,100.93,8.70,Antoine Hamelin,Douglas Whyte,70,70,Animal Kingdom (USA),Alexandra Rose (SAF),Caesour,Towards rear of midfield on outside - ridden inside 2f out - outpaced and no impression from 1 1/2f out
2023-01-04,HK,Happy Valley (HK),2:15,Hoi Yuen Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1600.0,Good,Turf,12,10,10,3,6.5,Bulletproof (NZ),6,G,112,v,100.98,66.00,C Victor Wong,P F Yiu,62,61,Dissident (AUS),Tempting Delight (AUS),Northern Meteor,Towards rear of midfield - lost place over 2f out - ridden and no impression from 2f out
2023-01-04,HK,Happy Valley (HK),2:15,Hoi Yuen Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1600.0,Good,Turf,12,11,11,1,16.5,Pragmatism (IRE),4,G,117,,102.98,122.00,V Borges,Richard Gibson,62,38,Vocalised (USA),Sunset Beauty (IRE),Whipper,In touch - ridden and lost place over 2f out - soon beaten - eased over 1f out
2023-01-04,HK,Happy Valley (HK),2:15,Hoi Yuen Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1600.0,Good,Turf,12,1,12,11,17,Red Majesty (NZ),6,G,125,tb,103.08,23.00,Angus Chung,David A Hayes,80,55,Ferlax (NZ),Little Tee (NZ),Volksraad,In touch on outside - pressed leader after 2 1/2f - ridden and unable to quicken inside 2f out - weakened from 1 1/2f out
2023-01-04,HK,Happy Valley (HK),2:50,Hip Wo Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,9,1,2,0,Gold Gold Baby (AUS),5,G,118,t,69.32,3.60,C Y Ho,K W Lui,63,74,Warriors Reward (USA),Devious Flight (AUS),Good Journey,Started slowly - towards rear - ridden inside 2f out - stayed on well from over 1f out - driven to lead 50yds out - readily
2023-01-04,HK,Happy Valley (HK),2:50,Hip Wo Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,1,2,5,.75,Beauty Charge (GB),4,G,131,ht,69.47,9.20,L J Ferraris,A S Cruz,76,85,Havana Gold (IRE),Poppets Sweetlove GB,Foxhound,Midfield on outside - headway from 2f out - side into straight - ridden 1 1/2f out - driven and pressed leaders inside final furlong - kept on well - not quite able to challenge
2023-01-04,HK,Happy Valley (HK),2:50,Hip Wo Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,10,3,1,1.25,Golden Link (NZ),6,G,120,,69.57,20.00,K C Leung,P F Yiu,63,72,Per Incanto (USA),Kendoka (NZ),Reset,In touch in midfield - tracked leaders 2f out - ridden and chased leader 1 1/2f out - driven to lead 150yds out - headed 50yds out - no extra close home
2023-01-04,HK,Happy Valley (HK),2:50,Hip Wo Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,11,4,6,2,Stormtrouper (AUS),6,G,118,t,69.72,25.00,Silvestre De Sousa,C H Yip,63,68,Toronado (IRE),Moretti (AUS),More Than Ready,Towards rear of midfield - wide into straight - ridden 1 1/2f out - driven and stayed on well final furlong - not going pace to challenge
2023-01-04,HK,Happy Valley (HK),2:50,Hip Wo Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,5,5,4,2.25,Cobhfield (IRE),5,G,126,,69.77,14.00,Karis Teetan,A T Millard,71,75,Kodi Bear (IRE),Arbeel GB,Royal Applause,Towards rear of midfield - ridden and headway inside 2f out - kept on at same pace final furlong
2023-01-04,HK,Happy Valley (HK),2:50,Hip Wo Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,2,6,9,2.75,Nicconi County (AUS),4,G,131,t,69.87,22.00,Hugh Bowman,C Fownes,76,78,Nicconi (AUS),County Mayo (USA),Grand Slam,Held up towards rear - switched wide entering straight - ridden over 1f out - stayed on final furlong - not going pace to threaten
2023-01-04,HK,Happy Valley (HK),2:50,Hip Wo Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,3,7,3,3,Heroic Master (AUS),4,G,129,t,69.92,2.10,Zac Purton,F C Lor,74,75,Not A Single Doubt (AUS),Jacquetta (AUS),Encosta De Lago,Raced keenly - chased leader - led 2 1/2 out - ridden inside 2f out - driven final furlong - headed 150yds out - soon no extra
2023-01-04,HK,Happy Valley (HK),2:50,Hip Wo Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,8,8,8,4,Our Lucky Glory (BRZ),4,C,123,,70.12,17.00,Harry Bentley,Douglas Whyte,68,66,Crafty C T (USA),Corveta (BRZ),Linngari,Towards rear - ridden inside 2f out - kept on final furlong - never dangerous
2023-01-04,HK,Happy Valley (HK),2:50,Hip Wo Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,4,9,10,6.75,Namjong Sings (AUS),7,G,126,b,70.67,59.00,Matthew Poon,C S Shum,73,62,Your Song (AUS),Breezing Home (AUS),War Pass,Started slowly - towards rear - wide into straight - ridden and no impression from 1 1/2f out
2023-01-04,HK,Happy Valley (HK),2:50,Hip Wo Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,7,10,12,12.5,Lord Thunder (AUS),5,G,125,p,71.82,37.00,L Hewitson,David A Hayes,70,41,Night Of Thunder (IRE),Xanthippe (AUS),Street Cry,In touch - ridden 2f out - lost place 1 1/2f out - weakened and eased final furlong
2023-01-04,HK,Happy Valley (HK),2:50,Hip Wo Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,12,11,11,15,Summit Cheers (AUS),5,G,114,t,72.32,138.00,H T Mo,D J Hall,61,24,Zoustar (AUS),Saffie Darling (AUS),Catrail,Led - headed 2 1/2f out - ridden 1 1/2f out - weakened quickly over 1f out
2023-01-04,HK,Happy Valley (HK),2:50,Hip Wo Handicap  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,6,12,7,18.5,Happy Sharing (NZ),5,G,115,p,73.02,20.00,Angus Chung,P C Ng,70,22,All Too Hard (AUS),Woman In Love (AUS),Snitzel,Tracked leaders - lost place 2 1/2f out - soon struggling - eased final furlong
2023-01-11,HK,Happy Valley (HK),10:45,Great George Handicap (Div I)  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,9,1,4,0,Prime Mortar (AUS),4,G,126,tp,69.54,5.50,K C Leung,Jimmy Ting,48,61,Winning Rupert (AUS),Call Me Sachi (AUS),Sebring,In touch - wide into straight - ridden 1 1/2f out - driven and stayed on well final furlong - led 50yds out - driven out
2023-01-11,HK,Happy Valley (HK),10:45,Great George Handicap (Div I)  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,11,2,2,.5,All Is Good (AUS),4,G,122,b,69.64,2.50,C Y Ho,K W Lui,44,55,Press Statement (AUS),Lago Joy (AUS),Encosta De Lago,In touch in midfield - ridden 2f out - driven and kept on well from 1 1/2f out - took 2nd close home
2023-01-11,HK,Happy Valley (HK),10:45,Great George Handicap (Div I)  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,5,3,9,1,Hoss (AUS),4,G,128,t,69.74,78.00,L Hewitson,Jamie Richards,50,59,Fiorente (IRE),Bona Fides (AUS),Elusive Quality,Started slowly - towards rear - ridden 1 1/2f out - stayed on from over 1f out - not clear run 75yds out - nearest finish
2023-01-11,HK,Happy Valley (HK),10:45,Great George Handicap (Div I)  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,8,4,1,1.25,Ace Talent (NZ),4,G,126,ht,69.79,6.60,Alexis Badel,C Fownes,48,56,Swiss Ace (AUS),Repulse Bay (NZ),Darci Brahma,Led - ridden inside 2f out - driven over 1f out - headed 50yds out - soon no extra
2023-01-11,HK,Happy Valley (HK),10:45,Great George Handicap (Div I)  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,1,5,7,1.25,Exuberant (AUS),5,G,135,tb,69.80,9.30,Hugh Bowman,C S Shum,57,65,Free Eagle (IRE),Coablo (AUS),Vettori,Towards rear of midfield - ridden inside 2f out - stayed on well final furlong - nearest finish
2023-01-11,HK,Happy Valley (HK),10:45,Great George Handicap (Div I)  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,6,6,5,1.75,Infinite Power (AUS),7,G,128,p,69.89,10.00,Harry Bentley,P C Ng,50,57,Smart Missile (AUS),Hussta La Vista (AUS),Hussonet,Tracked leaders - ridden and chased leader 2f out - driven over 1f out - rallied and every chance 75yds out - no extra closing stages
2023-01-11,HK,Happy Valley (HK),10:45,Great George Handicap (Div I)  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,12,7,6,4,Miracles (AUS),4,G,116,b,70.34,10.00,Matthew Poon,K L Man,40,40,Better Than Ready (AUS),Dance Moves (AUS),Drumbeats,Midfield - steadied and hampered rivals after 1 1/2f - ridden 2f out - outpaced over 1f out - driven and kept on final furlong
2023-01-11,HK,Happy Valley (HK),10:45,Great George Handicap (Div I)  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,10,8,12,5,Speedy Fortune (AUS),3,G,126,,70.54,99.00,Silvestre De Sousa,J Size,48,45,Pariah (AUS),Greytfilly (AUS),Ferocity,Held up in rear - ridden inside 2f out - kept on final 100yds - never dangerous
2023-01-11,HK,Happy Valley (HK),10:45,Great George Handicap (Div I)  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,7,9,10,6,Oversubscribed (AUS),7,G,127,,70.74,49.00,L J Ferraris,D J Hall,49,43,Reward For Effort (AUS),Underfoot (AUS),Switch In Time I,Held up towards rear - ridden 1 1/2f out - kept on final furlong - never dangerous
2023-01-11,HK,Happy Valley (HK),10:45,Great George Handicap (Div I)  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,4,10,3,6.25,Eagle Run (AUS),4,G,128,tb,70.79,46.00,Karis Teetan,Douglas Whyte,50,43,Starcraft (NZ),Nadeems Melody (AUS),Nadeem,Midfield - hampered and dropped towards rear of midfield after 1 1/2f - ridden and effort 1 1/2f out - weakened final furlong
2023-01-11,HK,Happy Valley (HK),10:45,Great George Handicap (Div I)  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,2,11,11,7.5,Sight Hero (AUS),5,G,134,tb,71.04,33.00,Luke Currie,David A Hayes,56,45,Love Conquers All (AUS),Choose The Moment (AUS),Choisir,Always towards rear
2023-01-11,HK,Happy Valley (HK),10:45,Great George Handicap (Div I)  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,3,12,8,20.5,Cool Blue (NZ),4,G,130,t,73.64,10.00,Zac Purton,F C Lor,52,–,Foxwedge (AUS),Imanana (AUS),More Than Ready,Chased leader - lost place inside 2f out - weakened tamely from 1 1/2f out - eased inside final furlong
2023-01-11,HK,Happy Valley (HK),11:15,Paterson Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1800.0,Good,Turf,12,5,1,3,0,Sunny Baby (NZ),5,G,133,,109.40,6.40,Zac Purton,David A Hayes,38,52,Iffraaj (GB),Glass Half Full (NZ),Van Nistelrooy,Midfield - steady headway from inside 3f out - ridden and chased leaders 1 1/2f out - driven over 1f out - led 150yds out - kept on strongly - in command and eased closing stages
2023-01-11,HK,Happy Valley (HK),11:15,Paterson Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1800.0,Good,Turf,12,8,2,9,1.5,Loyal Ambition (GER),5,G,117,tv,109.70,4.90,Angus Chung,C Fownes,32,43,Holy Roman Emperor (IRE),Heart Of Ice (IRE),Montjeu,Led - ridden 1 1/2f out - headed 150yds out - soon held by winner - kept on well
2023-01-11,HK,Happy Valley (HK),11:15,Paterson Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1800.0,Good,Turf,12,2,3,2,2,Superb Daddy (AUS),6,G,135,t,109.80,7.20,Hugh Bowman,Y S Tsui,40,50,Tavistock (NZ),Mygoodgrace (AUS),Royal Academy,Towards rear of midfield - ridden 1 1/2f out - driven and kept on well from over 1f out - nearest finish
2023-01-11,HK,Happy Valley (HK),11:15,Paterson Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1800.0,Good,Turf,12,10,4,8,2.5,Foxhunter Way (NZ),5,G,121,,109.90,5.80,C Y Ho,K W Lui,26,35,Rip Van Winkle (IRE),Veronica Hall (NZ),Volksraad,Tracked leaders - ridden 1 1/2f out - driven and kept on at same pace from over 1f out
2023-01-11,HK,Happy Valley (HK),11:15,Paterson Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1800.0,Good,Turf,12,6,5,10,3.5,Jubilation (NZ),4,G,130,v,110.10,6.30,M L Yeung,L Ho,35,42,Ghibellines (AUS),Cherry Creek (AUS),Monashee Mountain,In touch - pushed along over 2f out - ridden and kept on at same pace from 1 1/2f out
2023-01-11,HK,Happy Valley (HK),11:15,Paterson Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1800.0,Good,Turf,12,3,6,4,3.5,Owners Star (GB),8,G,134,b,110.11,15.00,Karis Teetan,W Y So,39,46,Farhh (GB),Manila Bay (IRE),Halling,Towards rear of midfield on outside - ridden over 2f out - wide into straight - driven and good headway from over 1f out - no further impression final 100yds
